user_id,product_id,action,timestamp,category
4,87,remove_from_cart,2026-04-22 10:37:17.758663,Storage
4,55,view,2026-04-22 10:43:14.758663,Monitor
4,68,wishlist,2026-04-22 10:43:15.758663,Accessories
4,68,purchase,2026-04-22 10:43:16.758663,Accessories
4,3,view,2026-04-22 10:49:14.758663,Audio
4,2,click,2026-04-22 10:49:15.758663,Audio
4,2,purchase,2026-04-22 10:49:16.758663,Audio
4,2,review,2026-04-22 10:49:17.758663,Audio
4,56,view,2026-04-22 10:55:14.758663,Monitor
4,45,click,2026-04-22 10:55:15.758663,Monitor
4,45,add_to_cart,2026-04-22 10:55:16.758663,Monitor
4,45,remove_from_cart,2026-04-22 10:55:17.758663,Monitor
5,24,view,2026-04-22 10:25:14.761369,Laptop
5,32,click,2026-04-22 10:25:15.761369,Laptop
5,35,wishlist,2026-04-22 10:25:16.761369,Laptop
5,35,purchase,2026-04-22 10:25:17.761369,Laptop
5,11,view,2026-04-22 10:31:14.761369,Audio
5,24,click,2026-04-22 10:31:15.761369,Laptop
5,24,add_to_cart,2026-04-22 10:31:16.761369,Laptop
5,24,purchase,2026-04-22 10:31:17.761369,Laptop
5,75,view,2026-04-22 10:37:14.761369,Accessories
5,63,wishlist,2026-04-22 10:37:15.761369,Accessories
5,63,purchase,2026-04-22 10:37:16.761369,Accessories
5,18,search,2026-04-22 10:43:14.761369,Audio
5,3,view,2026-04-22 10:43:15.761369,Audio
5,8,click,2026-04-22 10:43:16.761369,Audio
5,8,purchase,2026-04-22 10:43:17.761369,Audio
5,82,view,2026-04-22 10:49:14.761369,Storage
5,61,click,2026-04-22 10:49:15.761369,Accessories
5,61,add_to_cart,2026-04-22 10:49:16.761369,Accessories
5,61,purchase,2026-04-22 10:49:17.761369,Accessories
5,61,review,2026-04-22 10:49:18.761369,Accessories
5,78,view,2026-04-22 10:55:14.761369,Accessories
5,76,wishlist,2026-04-22 10:55:15.761369,Accessories
5,76,purchase,2026-04-22 10:55:16.761369,Accessories
5,58,view,2026-04-22 11:01:14.761369,Monitor
5,51,view,2026-04-22 11:01:15.761369,Monitor
5,59,click,2026-04-22 11:01:16.761369,Monitor
5,59,purchase,2026-04-22 11:01:17.761369,Monitor
5,6,search,2026-04-22 11:07:14.761369,Audio
5,83,view,2026-04-22 11:07:15.761369,Storage
5,88,click,2026-04-22 11:07:16.761369,Storage
5,88,purchase,2026-04-22 11:07:17.761369,Storage
5,100,search,2026-04-22 11:13:14.761369,Storage
5,99,view,2026-04-22 11:13:15.761369,Storage
5,91,click,2026-04-22 11:13:16.761369,Storage
5,91,remove_from_cart,2026-04-22 11:13:17.761369,Storage
5,25,search,2026-04-22 11:19:14.761369,Laptop
5,30,view,2026-04-22 11:19:15.761369,Laptop
5,23,click,2026-04-22 11:19:16.761369,Laptop
5,23,add_to_cart,2026-04-22 11:19:17.761369,Laptop
6,12,view,2026-04-22 10:25:14.766096,Audio
6,48,click,2026-04-22 10:25:15.766096,Monitor
6,48,purchase,2026-04-22 10:25:16.766096,Monitor
6,48,review,2026-04-22 10:25:17.766096,Monitor
6,81,search,2026-04-22 10:31:14.766096,Storage
6,98,view,2026-04-22 10:31:15.766096,Storage
6,84,click,2026-04-22 10:31:16.766096,Storage
6,84,remove_from_cart,2026-04-22 10:31:17.766096,Storage
6,78,search,2026-04-22 10:37:14.766096,Accessories
6,30,view,2026-04-22 10:37:15.766096,Laptop
6,31,click,2026-04-22 10:37:16.766096,Laptop
6,31,add_to_cart,2026-04-22 10:37:17.766096,Laptop
6,3,search,2026-04-22 10:43:14.766096,Audio
6,49,view,2026-04-22 10:43:15.766096,Monitor
6,51,click,2026-04-22 10:43:16.766096,Monitor
6,49,wishlist,2026-04-22 10:43:17.766096,Monitor
7,63,search,2026-04-22 10:25:14.768217,Accessories
7,38,view,2026-04-22 10:25:15.768217,Laptop
7,72,click,2026-04-22 10:25:16.768217,Accessories
7,72,add_to_cart,2026-04-22 10:25:17.768217,Accessories
7,32,search,2026-04-22 10:31:14.768217,Laptop
7,82,view,2026-04-22 10:31:15.768217,Storage
7,87,click,2026-04-22 10:31:16.768217,Storage
7,87,add_to_cart,2026-04-22 10:31:17.768217,Storage
7,74,view,2026-04-22 10:37:14.768217,Accessories
7,28,click,2026-04-22 10:37:15.768217,Laptop
7,28,purchase,2026-04-22 10:37:16.768217,Laptop
7,28,review,2026-04-22 10:37:17.768217,Laptop
7,31,search,2026-04-22 10:43:14.768217,Laptop
7,94,view,2026-04-22 10:43:15.768217,Storage
7,88,click,2026-04-22 10:43:16.768217,Storage
7,88,add_to_cart,2026-04-22 10:43:17.768217,Storage
7,88,view,2026-04-22 10:49:14.768217,Storage
7,15,click,2026-04-22 10:49:15.768217,Audio
7,15,add_to_cart,2026-04-22 10:49:16.768217,Audio
7,15,purchase,2026-04-22 10:49:17.768217,Audio
8,31,search,2026-04-22 10:25:14.770492,Laptop
8,23,view,2026-04-22 10:25:15.770492,Laptop
8,52,click,2026-04-22 10:25:16.770492,Monitor
8,52,remove_from_cart,2026-04-22 10:25:17.770492,Monitor
8,69,view,2026-04-22 10:31:14.770492,Accessories
8,69,click,2026-04-22 10:31:15.770492,Accessories
8,69,add_to_cart,2026-04-22 10:31:16.770492,Accessories
8,69,purchase,2026-04-22 10:31:17.770492,Accessories
8,69,review,2026-04-22 10:31:18.770492,Accessories
8,13,view,2026-04-22 10:37:14.770492,Audio
8,87,click,2026-04-22 10:37:15.770492,Storage
8,87,add_to_cart,2026-04-22 10:37:16.770492,Storage
8,87,remove_from_cart,2026-04-22 10:37:17.770492,Storage
8,11,search,2026-04-22 10:43:14.770492,Audio
8,4,view,2026-04-22 10:43:15.770492,Audio
8,10,click,2026-04-22 10:43:16.770492,Audio
8,14,wishlist,2026-04-22 10:43:17.770492,Audio
8,45,view,2026-04-22 10:49:14.770492,Monitor
8,53,click,2026-04-22 10:49:15.770492,Monitor
8,53,add_to_cart,2026-04-22 10:49:16.770492,Monitor
8,53,remove_from_cart,2026-04-22 10:49:17.770492,Monitor
8,81,view,2026-04-22 10:55:14.770492,Storage
8,87,click,2026-04-22 10:55:15.770492,Storage
8,87,add_to_cart,2026-04-22 10:55:16.770492,Storage
8,87,purchase,2026-04-22 10:55:17.770492,Storage
9,77,view,2026-04-22 10:25:14.773143,Accessories
9,66,wishlist,2026-04-22 10:25:15.773143,Accessories
9,66,purchase,2026-04-22 10:25:16.773143,Accessories
9,68,view,2026-04-22 10:31:14.773143,Accessories
9,48,view,2026-04-22 10:31:15.773143,Monitor
9,65,click,2026-04-22 10:31:16.773143,Accessories
9,65,purchase,2026-04-22 10:31:17.773143,Accessories
9,83,search,2026-04-22 10:37:14.773143,Storage
9,39,view,2026-04-22 10:37:15.773143,Laptop
9,33,click,2026-04-22 10:37:16.773143,Laptop
9,33,remove_from_cart,2026-04-22 10:37:17.773143,Laptop
9,44,search,2026-04-22 10:43:14.773143,Monitor
9,48,view,2026-04-22 10:43:15.773143,Monitor
9,37,click,2026-04-22 10:43:16.773143,Laptop
9,37,remove_from_cart,2026-04-22 10:43:17.773143,Laptop
9,95,search,2026-04-22 10:49:14.773143,Storage
9,98,view,2026-04-22 10:49:15.773143,Storage
9,95,click,2026-04-22 10:49:16.773143,Storage
9,95,purchase,2026-04-22 10:49:17.773143,Storage
9,86,search,2026-04-22 10:55:14.773143,Storage
9,76,view,2026-04-22 10:55:15.773143,Accessories
9,88,click,2026-04-22 10:55:16.773143,Storage
9,88,remove_from_cart,2026-04-22 10:55:17.773143,Storage
9,55,view,2026-04-22 11:01:14.773143,Monitor
9,50,click,2026-04-22 11:01:15.773143,Monitor
9,50,add_to_cart,2026-04-22 11:01:16.773143,Monitor
9,50,remove_from_cart,2026-04-22 11:01:17.773143,Monitor
9,93,search,2026-04-22 11:07:14.773143,Storage
9,87,view,2026-04-22 11:07:15.773143,Storage
9,94,click,2026-04-22 11:07:16.773143,Storage
9,94,purchase,2026-04-22 11:07:17.773143,Storage
10,13,view,2026-04-22 10:25:14.777129,Audio
10,19,click,2026-04-22 10:25:15.777129,Audio
10,19,add_to_cart,2026-04-22 10:25:16.777129,Audio
10,19,purchase,2026-04-22 10:25:17.777129,Audio
10,19,review,2026-04-22 10:25:18.777129,Audio
10,92,view,2026-04-22 10:31:14.777129,Storage
10,93,click,2026-04-22 10:31:15.777129,Storage
10,93,add_to_cart,2026-04-22 10:31:16.777129,Storage
10,93,purchase,2026-04-22 10:31:17.777129,Storage
10,74,view,2026-04-22 10:37:14.777129,Accessories
10,73,wishlist,2026-04-22 10:37:15.777129,Accessories
10,73,purchase,2026-04-22 10:37:16.777129,Accessories
10,40,view,2026-04-22 10:43:14.777129,Laptop
10,73,wishlist,2026-04-22 10:43:15.777129,Accessories
10,73,purchase,2026-04-22 10:43:16.777129,Accessories
10,15,view,2026-04-22 10:49:14.777129,Audio
10,9,click,2026-04-22 10:49:15.777129,Audio
10,9,purchase,2026-04-22 10:49:16.777129,Audio
10,9,review,2026-04-22 10:49:17.777129,Audio
10,54,search,2026-04-22 10:55:14.777129,Monitor
10,43,view,2026-04-22 10:55:15.777129,Monitor
10,58,click,2026-04-22 10:55:16.777129,Monitor
10,52,wishlist,2026-04-22 10:55:17.777129,Monitor
10,21,search,2026-04-22 11:01:14.777129,Laptop
10,21,view,2026-04-22 11:01:15.777129,Laptop
10,28,click,2026-04-22 11:01:16.777129,Laptop
10,28,remove_from_cart,2026-04-22 11:01:17.777129,Laptop
10,52,search,2026-04-22 11:07:14.777129,Monitor
10,20,view,2026-04-22 11:07:15.777129,Audio
10,6,click,2026-04-22 11:07:16.777129,Audio
10,19,wishlist,2026-04-22 11:07:17.777129,Audio
10,13,view,2026-04-22 11:13:14.777129,Audio
10,7,click,2026-04-22 11:13:15.777129,Audio
10,7,purchase,2026-04-22 11:13:16.777129,Audio
10,7,review,2026-04-22 11:13:17.777129,Audio
10,20,search,2026-04-22 11:19:14.777129,Audio
10,19,view,2026-04-22 11:19:15.777129,Audio
10,32,click,2026-04-22 11:19:16.777129,Laptop
10,32,remove_from_cart,2026-04-22 11:19:17.777129,Laptop
11,76,view,2026-04-22 10:25:14.781790,Accessories
11,12,click,2026-04-22 10:25:15.781790,Audio
11,12,add_to_cart,2026-04-22 10:25:16.781790,Audio
11,12,purchase,2026-04-22 10:25:17.781790,Audio
11,89,search,2026-04-22 10:31:14.781790,Storage
11,38,view,2026-04-22 10:31:15.781790,Laptop
11,35,click,2026-04-22 10:31:16.781790,Laptop
11,35,add_to_cart,2026-04-22 10:31:17.781790,Laptop
11,43,view,2026-04-22 10:37:14.781790,Monitor
11,95,click,2026-04-22 10:37:15.781790,Storage
11,95,add_to_cart,2026-04-22 10:37:16.781790,Storage
11,95,purchase,2026-04-22 10:37:17.781790,Storage
11,91,view,2026-04-22 10:43:14.781790,Storage
11,87,click,2026-04-22 10:43:15.781790,Storage
11,87,add_to_cart,2026-04-22 10:43:16.781790,Storage
11,87,purchase,2026-04-22 10:43:17.781790,Storage
11,47,view,2026-04-22 10:49:14.781790,Monitor
11,54,click,2026-04-22 10:49:15.781790,Monitor
11,54,add_to_cart,2026-04-22 10:49:16.781790,Monitor
11,54,remove_from_cart,2026-04-22 10:49:17.781790,Monitor
11,83,view,2026-04-22 10:55:14.781790,Storage
11,73,wishlist,2026-04-22 10:55:15.781790,Accessories
11,73,purchase,2026-04-22 10:55:16.781790,Accessories
11,52,search,2026-04-22 11:01:14.781790,Monitor
11,58,view,2026-04-22 11:01:15.781790,Monitor
11,55,click,2026-04-22 11:01:16.781790,Monitor
11,49,wishlist,2026-04-22 11:01:17.781790,Monitor
11,24,search,2026-04-22 11:07:14.781790,Laptop
11,6,view,2026-04-22 11:07:15.781790,Audio
11,36,click,2026-04-22 11:07:16.781790,Laptop
11,36,remove_from_cart,2026-04-22 11:07:17.781790,Laptop
12,6,search,2026-04-22 10:25:14.785462,Audio
12,18,view,2026-04-22 10:25:15.785462,Audio
12,2,click,2026-04-22 10:25:16.785462,Audio
12,90,wishlist,2026-04-22 10:25:17.785462,Storage
12,99,search,2026-04-22 10:31:14.785462,Storage
12,36,view,2026-04-22 10:31:15.785462,Laptop
12,26,click,2026-04-22 10:31:16.785462,Laptop
12,26,add_to_cart,2026-04-22 10:31:17.785462,Laptop
12,93,view,2026-04-22 10:37:14.785462,Storage
12,59,view,2026-04-22 10:37:15.785462,Monitor
12,42,click,2026-04-22 10:37:16.785462,Monitor
12,42,purchase,2026-04-22 10:37:17.785462,Monitor
12,18,search,2026-04-22 10:43:14.785462,Audio
12,60,view,2026-04-22 10:43:15.785462,Monitor
12,100,click,2026-04-22 10:43:16.785462,Storage
12,100,purchase,2026-04-22 10:43:17.785462,Storage
12,70,view,2026-04-22 10:49:14.785462,Accessories
12,74,click,2026-04-22 10:49:15.785462,Accessories
12,74,add_to_cart,2026-04-22 10:49:16.785462,Accessories
12,74,purchase,2026-04-22 10:49:17.785462,Accessories
12,9,search,2026-04-22 10:55:14.785462,Audio
12,86,view,2026-04-22 10:55:15.785462,Storage
12,98,click,2026-04-22 10:55:16.785462,Storage
12,98,purchase,2026-04-22 10:55:17.785462,Storage
12,96,search,2026-04-22 11:01:14.785462,Storage
12,8,view,2026-04-22 11:01:15.785462,Audio
12,10,click,2026-04-22 11:01:16.785462,Audio
12,15,wishlist,2026-04-22 11:01:17.785462,Audio
13,27,search,2026-04-22 10:25:14.789297,Laptop
13,38,view,2026-04-22 10:25:15.789297,Laptop
13,25,click,2026-04-22 10:25:16.789297,Laptop
13,25,remove_from_cart,2026-04-22 10:25:17.789297,Laptop
13,30,search,2026-04-22 10:31:14.789297,Laptop
13,39,view,2026-04-22 10:31:15.789297,Laptop
13,15,click,2026-04-22 10:31:16.789297,Audio
13,15,add_to_cart,2026-04-22 10:31:17.789297,Audio
13,56,search,2026-04-22 10:37:14.789297,Monitor
13,60,view,2026-04-22 10:37:15.789297,Monitor
13,54,click,2026-04-22 10:37:16.789297,Monitor
13,60,wishlist,2026-04-22 10:37:17.789297,Monitor
13,59,view,2026-04-22 10:43:14.789297,Monitor
13,41,view,2026-04-22 10:43:15.789297,Monitor
13,59,click,2026-04-22 10:43:16.789297,Monitor
13,59,purchase,2026-04-22 10:43:17.789297,Monitor
14,79,view,2026-04-22 10:25:14.791668,Accessories
14,76,wishlist,2026-04-22 10:25:15.791668,Accessories
14,76,purchase,2026-04-22 10:25:16.791668,Accessories
14,64,view,2026-04-22 10:31:14.791668,Accessories
14,51,wishlist,2026-04-22 10:31:15.791668,Monitor
14,51,purchase,2026-04-22 10:31:16.791668,Monitor
14,82,search,2026-04-22 10:37:14.791668,Storage
14,71,view,2026-04-22 10:37:15.791668,Accessories
14,64,click,2026-04-22 10:37:16.791668,Accessories
14,64,add_to_cart,2026-04-22 10:37:17.791668,Accessories
14,15,search,2026-04-22 10:43:14.791668,Audio
14,67,view,2026-04-22 10:43:15.791668,Accessories
14,80,click,2026-04-22 10:43:16.791668,Accessories
14,80,add_to_cart,2026-04-22 10:43:17.791668,Accessories
14,65,view,2026-04-22 10:49:14.791668,Accessories
14,15,click,2026-04-22 10:49:15.791668,Audio
14,15,add_to_cart,2026-04-22 10:49:16.791668,Audio
14,15,purchase,2026-04-22 10:49:17.791668,Audio
14,15,review,2026-04-22 10:49:18.791668,Audio
15,34,search,2026-04-22 10:25:14.793801,Laptop
15,24,view,2026-04-22 10:25:15.793801,Laptop
15,24,click,2026-04-22 10:25:16.793801,Laptop
15,24,remove_from_cart,2026-04-22 10:25:17.793801,Laptop
15,29,search,2026-04-22 10:31:14.793801,Laptop
15,36,view,2026-04-22 10:31:15.793801,Laptop
15,35,click,2026-04-22 10:31:16.793801,Laptop
15,35,remove_from_cart,2026-04-22 10:31:17.793801,Laptop
15,65,search,2026-04-22 10:37:14.793801,Accessories
15,29,view,2026-04-22 10:37:15.793801,Laptop
15,74,click,2026-04-22 10:37:16.793801,Accessories
15,74,add_to_cart,2026-04-22 10:37:17.793801,Accessories
15,90,search,2026-04-22 10:43:14.793801,Storage
15,59,view,2026-04-22 10:43:15.793801,Monitor
15,65,click,2026-04-22 10:43:16.793801,Accessories
15,65,purchase,2026-04-22 10:43:17.793801,Accessories
15,78,view,2026-04-22 10:49:14.793801,Accessories
15,71,wishlist,2026-04-22 10:49:15.793801,Accessories
15,71,purchase,2026-04-22 10:49:16.793801,Accessories
15,94,search,2026-04-22 10:55:14.793801,Storage
15,36,view,2026-04-22 10:55:15.793801,Laptop
15,33,click,2026-04-22 10:55:16.793801,Laptop
15,33,add_to_cart,2026-04-22 10:55:17.793801,Laptop
16,79,view,2026-04-22 10:25:14.796773,Accessories
16,64,click,2026-04-22 10:25:15.796773,Accessories
16,64,add_to_cart,2026-04-22 10:25:16.796773,Accessories
16,64,purchase,2026-04-22 10:25:17.796773,Accessories
16,64,review,2026-04-22 10:25:18.796773,Accessories
16,65,search,2026-04-22 10:31:14.796773,Accessories
16,69,view,2026-04-22 10:31:15.796773,Accessories
16,73,click,2026-04-22 10:31:16.796773,Accessories
16,73,add_to_cart,2026-04-22 10:31:17.796773,Accessories
16,96,search,2026-04-22 10:37:14.796773,Storage
16,82,view,2026-04-22 10:37:15.796773,Storage
16,48,click,2026-04-22 10:37:16.796773,Monitor
16,50,wishlist,2026-04-22 10:37:17.796773,Monitor
16,15,view,2026-04-22 10:43:14.796773,Audio
16,30,click,2026-04-22 10:43:15.796773,Laptop
16,2,wishlist,2026-04-22 10:43:16.796773,Audio
16,2,purchase,2026-04-22 10:43:17.796773,Audio
16,5,search,2026-04-22 10:49:14.796773,Audio
16,14,view,2026-04-22 10:49:15.796773,Audio
16,6,click,2026-04-22 10:49:16.796773,Audio
16,3,wishlist,2026-04-22 10:49:17.796773,Audio
17,25,view,2026-04-22 10:25:14.799592,Laptop
17,89,click,2026-04-22 10:25:15.799592,Storage
17,89,add_to_cart,2026-04-22 10:25:16.799592,Storage
17,89,purchase,2026-04-22 10:25:17.799592,Storage
17,63,search,2026-04-22 10:31:14.799592,Accessories
17,72,view,2026-04-22 10:31:15.799592,Accessories
17,54,click,2026-04-22 10:31:16.799592,Monitor
17,54,add_to_cart,2026-04-22 10:31:17.799592,Monitor
17,64,view,2026-04-22 10:37:14.799592,Accessories
17,79,click,2026-04-22 10:37:15.799592,Accessories
17,79,add_to_cart,2026-04-22 10:37:16.799592,Accessories
17,79,purchase,2026-04-22 10:37:17.799592,Accessories
17,79,review,2026-04-22 10:37:18.799592,Accessories
17,2,search,2026-04-22 10:43:14.799592,Audio
17,96,view,2026-04-22 10:43:15.799592,Storage
17,90,click,2026-04-22 10:43:16.799592,Storage
17,8,wishlist,2026-04-22 10:43:17.799592,Audio
17,60,search,2026-04-22 10:49:14.799592,Monitor
17,85,view,2026-04-22 10:49:15.799592,Storage
17,82,click,2026-04-22 10:49:16.799592,Storage
17,82,purchase,2026-04-22 10:49:17.799592,Storage
17,65,search,2026-04-22 10:55:14.799592,Accessories
17,70,view,2026-04-22 10:55:15.799592,Accessories
17,74,click,2026-04-22 10:55:16.799592,Accessories
17,74,add_to_cart,2026-04-22 10:55:17.799592,Accessories
17,29,search,2026-04-22 11:01:14.799592,Laptop
17,69,view,2026-04-22 11:01:15.799592,Accessories
17,76,click,2026-04-22 11:01:16.799592,Accessories
17,76,remove_from_cart,2026-04-22 11:01:17.799592,Accessories
17,43,view,2026-04-22 11:07:14.799592,Monitor
17,48,view,2026-04-22 11:07:15.799592,Monitor
17,73,click,2026-04-22 11:07:16.799592,Accessories
17,73,purchase,2026-04-22 11:07:17.799592,Accessories
17,41,search,2026-04-22 11:13:14.799592,Monitor
17,84,view,2026-04-22 11:13:15.799592,Storage
17,89,click,2026-04-22 11:13:16.799592,Storage
17,89,purchase,2026-04-22 11:13:17.799592,Storage
18,18,search,2026-04-22 10:25:14.804129,Audio
18,20,view,2026-04-22 10:25:15.804129,Audio
18,3,click,2026-04-22 10:25:16.804129,Audio
18,15,wishlist,2026-04-22 10:25:17.804129,Audio
18,42,view,2026-04-22 10:31:14.804129,Monitor
18,56,view,2026-04-22 10:31:15.804129,Monitor
18,48,click,2026-04-22 10:31:16.804129,Monitor
18,48,purchase,2026-04-22 10:31:17.804129,Monitor
18,38,view,2026-04-22 10:37:14.804129,Laptop
18,25,click,2026-04-22 10:37:15.804129,Laptop
18,84,wishlist,2026-04-22 10:37:16.804129,Storage
18,84,purchase,2026-04-22 10:37:17.804129,Storage
18,92,view,2026-04-22 10:43:14.804129,Storage
18,95,click,2026-04-22 10:43:15.804129,Storage
18,95,add_to_cart,2026-04-22 10:43:16.804129,Storage
18,95,purchase,2026-04-22 10:43:17.804129,Storage
18,72,view,2026-04-22 10:49:14.804129,Accessories
18,9,click,2026-04-22 10:49:15.804129,Audio
18,9,purchase,2026-04-22 10:49:16.804129,Audio
18,9,review,2026-04-22 10:49:17.804129,Audio
18,80,search,2026-04-22 10:55:14.804129,Accessories
18,11,view,2026-04-22 10:55:15.804129,Audio
18,65,click,2026-04-22 10:55:16.804129,Accessories
18,65,add_to_cart,2026-04-22 10:55:17.804129,Accessories
18,27,search,2026-04-22 11:01:14.804129,Laptop
18,8,view,2026-04-22 11:01:15.804129,Audio
18,25,click,2026-04-22 11:01:16.804129,Laptop
18,25,remove_from_cart,2026-04-22 11:01:17.804129,Laptop
18,5,view,2026-04-22 11:07:14.804129,Audio
18,89,click,2026-04-22 11:07:15.804129,Storage
18,89,add_to_cart,2026-04-22 11:07:16.804129,Storage
18,89,purchase,2026-04-22 11:07:17.804129,Storage
19,8,view,2026-04-22 10:25:14.808016,Audio
19,21,click,2026-04-22 10:25:15.808016,Laptop
19,22,wishlist,2026-04-22 10:25:16.808016,Laptop
19,22,purchase,2026-04-22 10:25:17.808016,Laptop
19,75,search,2026-04-22 10:31:14.808016,Accessories
19,17,view,2026-04-22 10:31:15.808016,Audio
19,75,click,2026-04-22 10:31:16.808016,Accessories
19,75,add_to_cart,2026-04-22 10:31:17.808016,Accessories
19,17,search,2026-04-22 10:37:14.808016,Audio
19,81,view,2026-04-22 10:37:15.808016,Storage
19,96,click,2026-04-22 10:37:16.808016,Storage
19,96,remove_from_cart,2026-04-22 10:37:17.808016,Storage
20,83,view,2026-04-22 10:25:14.809612,Storage
20,91,click,2026-04-22 10:25:15.809612,Storage
20,91,purchase,2026-04-22 10:25:16.809612,Storage
20,91,review,2026-04-22 10:25:17.809612,Storage
20,90,search,2026-04-22 10:31:14.809612,Storage
20,60,view,2026-04-22 10:31:15.809612,Monitor
20,44,click,2026-04-22 10:31:16.809612,Monitor
20,78,wishlist,2026-04-22 10:31:17.809612,Accessories
20,94,view,2026-04-22 10:37:14.809612,Storage
20,35,click,2026-04-22 10:37:15.809612,Laptop
20,24,wishlist,2026-04-22 10:37:16.809612,Laptop
20,24,purchase,2026-04-22 10:37:17.809612,Laptop
20,63,search,2026-04-22 10:43:14.809612,Accessories
20,43,view,2026-04-22 10:43:15.809612,Monitor
20,44,click,2026-04-22 10:43:16.809612,Monitor
20,52,wishlist,2026-04-22 10:43:17.809612,Monitor
20,91,search,2026-04-22 10:49:14.809612,Storage
20,34,view,2026-04-22 10:49:15.809612,Laptop
20,34,click,2026-04-22 10:49:16.809612,Laptop
20,34,remove_from_cart,2026-04-22 10:49:17.809612,Laptop
20,4,view,2026-04-22 10:55:14.809612,Audio
20,7,click,2026-04-22 10:55:15.809612,Audio
20,7,purchase,2026-04-22 10:55:16.809612,Audio
20,7,review,2026-04-22 10:55:17.809612,Audio
20,9,view,2026-04-22 11:01:14.809612,Audio
20,14,click,2026-04-22 11:01:15.809612,Audio
20,14,purchase,2026-04-22 11:01:16.809612,Audio
20,14,review,2026-04-22 11:01:17.809612,Audio
20,41,search,2026-04-22 11:07:14.809612,Monitor
20,90,view,2026-04-22 11:07:15.809612,Storage
20,12,click,2026-04-22 11:07:16.809612,Audio
20,12,remove_from_cart,2026-04-22 11:07:17.809612,Audio
20,21,search,2026-04-22 11:13:14.809612,Laptop
20,37,view,2026-04-22 11:13:15.809612,Laptop
20,34,click,2026-04-22 11:13:16.809612,Laptop
20,34,add_to_cart,2026-04-22 11:13:17.809612,Laptop
21,59,view,2026-04-22 10:25:14.814139,Monitor
